state,response,coverage,education,employmentstatus,gender,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size
Washington,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Two-Door Car,Medsize
Washington,No,Basic,College,Employed,M,Urban,Married,Personal Auto,2,Call Center,SUV,Large
Oregon,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Small
Arizona,Yes,Basic,High School or Below,Unemployed,F,Suburban,Divorced,Corporate Auto,1,Web,Luxury,Medsize
Washington,No,Extended,Master or Doctor,Unemployed,M,Suburban,Married,Personal Auto,1,Agent,SUV,Small
Washington,No,Premium,Bachelor,Employed,F,Rural,Married,Corporate Auto,1,Agent,SUV,Medsize
California,No,Basic,Bachelor,Employed,M,Rural,Divorced,Personal Auto,2,Agent,SUV,Medsize
Oregon,No,Extended,High School or Below,Employed,F,Suburban,Divorced,Personal Auto,3,Branch,SUV,Small
Arizona,No,Extended,High School or Below,Unemployed,M,Rural,Married,Personal Auto,4,Branch,Four-Door Car,Medsize
California,No,Basic,College,Employed,F,Suburban,Single,Personal Auto,1,Call Center,SUV,Medsize
Arizona,Yes,Extended,Bachelor,Retired,F,Suburban,Single,Corporate Auto,1,Agent,SUV,Medsize
Arizona,Yes,Premium,Bachelor,Employed,F,Rural,Divorced,Personal Auto,2,Agent,Four-Door Car,Medsize
California,No,Basic,College,Employed,M,Suburban,Married,Corporate Auto,1,Branch,SUV,Small
California,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,3,Agent,Four-Door Car,Large
Washington,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Special Auto,1,Agent,Four-Door Car,Medsize
California,Yes,Basic,College,Employed,M,Suburban,Married,Corporate Auto,1,Agent,SUV,Medsize
Nevada,No,Extended,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize
California,No,Basic,Bachelor,Employed,M,Rural,Divorced,Personal Auto,3,Branch,Four-Door Car,Large
California,No,Basic,Bachelor,Unemployed,M,Urban,Married,Personal Auto,3,Branch,Four-Door Car,Medsize
California,No,Basic,Bachelor,Employed,F,Rural,Single,Personal Auto,3,Call Center,SUV,Medsize
California,No,Basic,High School or Below,Unemployed,F,Urban,Married,Personal Auto,1,Call Center,Four-Door Car,Medsize
Nevada,No,Basic,College,health_related_absence,F,Suburban,Married,Personal Auto,1,Branch,SUV,Medsize
Oregon,No,Extended,Bachelor,Employed,M,Suburban,Married,Corporate Auto,2,Agent,Four-Door Car,Large
Oregon,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,1,Branch,Four-Door Car,Medsize
Nevada,No,Basic,Master or Doctor,Employed,F,Urban,Single,Personal Auto,1,Call Center,Two-Door Car,Medsize
California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Call Center,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,1,Web,Luxury,Medsize
California,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,1,Web,SUV,Medsize
Arizona,No,Basic,Master or Doctor,health_related_absence,M,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Small
California,No,Extended,Master or Doctor,Employed,F,Urban,Married,Personal Auto,3,Agent,Two-Door Car,Small
Nevada,No,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,4,Branch,SUV,Medsize
Oregon,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,3,Agent,Two-Door Car,Medsize
Oregon,No,Basic,Master or Doctor,Employed,M,Rural,Single,Personal Auto,1,Agent,Four-Door Car,Large
Arizona,No,Extended,High School or Below,Employed,F,Rural,Married,Personal Auto,2,Branch,Luxury,Small
Arizona,No,Premium,Bachelor,Employed,F,Suburban,Single,Corporate Auto,2,Agent,Two-Door Car,Small
Arizona,No,Basic,High School or Below,Retired,M,Suburban,Divorced,Personal Auto,1,Agent,SUV,Small
Washington,Yes,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,2,Agent,Two-Door Car,Medsize
Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,2,Agent,Four-Door Car,Small
Oregon,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,2,Web,SUV,Medsize
California,Yes,Extended,Master or Doctor,Employed,M,Suburban,Divorced,Personal Auto,2,Agent,Luxury,Medsize
Arizona,No,Basic,College,Employed,M,Rural,Single,Personal Auto,2,Web,Four-Door Car,Large
California,No,Extended,Bachelor,Employed,M,Rural,Married,Personal Auto,3,Web,Four-Door Car,Small
California,No,Extended,Bachelor,Employed,F,Urban,Single,Personal Auto,1,Call Center,SUV,Medsize
California,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Two-Door Car,Medsize
Oregon,No,Premium,Bachelor,Unemployed,F,Rural,Married,Personal Auto,1,Branch,Four-Door Car,Medsize
California,No,Basic,Master or Doctor,Employed,F,Suburban,Married,Personal Auto,4,Web,Four-Door Car,Medsize
Oregon,Yes,Extended,High School or Below,Retired,F,Suburban,Married,Personal Auto,2,Agent,Four-Door Car,Large
Arizona,No,Basic,College,Employed,F,Rural,Married,Corporate Auto,3,Agent,Two-Door Car,Medsize
California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,2,Branch,SUV,Medsize
Oregon,No,Basic,High School or Below,Employed,M,Urban,Single,Personal Auto,4,Agent,Two-Door Car,Medsize
Arizona,No,Basic,College,health_related_absence,M,Suburban,Married,Personal Auto,2,Web,Luxury,Medsize
California,No,Extended,High School or Below,Employed,F,Urban,Married,Special Auto,1,Agent,SUV,Medsize
Nevada,No,Basic,Master or Doctor,Employed,F,Rural,Married,Personal Auto,2,Web,SUV,Small
Arizona,No,Basic,College,Unemployed,M,Suburban,Married,Personal Auto,2,Agent,Four-Door Car,Medsize
Nevada,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,2,Call Center,Luxury,Large
Oregon,No,Basic,Bachelor,health_related_absence,M,Suburban,Married,Personal Auto,1,Agent,Luxury,Medsize
Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,2,Branch,Two-Door Car,Medsize
Arizona,Yes,Basic,Master or Doctor,Employed,M,Suburban,Married,Personal Auto,1,Agent,SUV,Large
California,No,Basic,College,Unemployed,M,Rural,Married,Corporate Auto,3,Agent,Luxury,Medsize
California,No,Extended,High School or Below,Employed,F,Suburban,Divorced,Personal Auto,1,Agent,Luxury,Medsize
California,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,4,Agent,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,1,Branch,Four-Door Car,Large
Oregon,No,Extended,Master or Doctor,Unemployed,M,Suburban,Divorced,Personal Auto,3,Agent,SUV,Medsize
California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,1,Branch,Luxury,Medsize
Oregon,No,Premium,High School or Below,health_related_absence,F,Suburban,Divorced,Personal Auto,2,Call Center,Four-Door Car,Medsize
Washington,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,2,Branch,SUV,Medsize
Nevada,No,Extended,High School or Below,Employed,M,Rural,Single,Corporate Auto,3,Call Center,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,1,Call Center,Luxury,Large
Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Special Auto,2,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Rural,Divorced,Personal Auto,3,Branch,SUV,Medsize
Oregon,No,Basic,High School or Below,Employed,F,Suburban,Married,Special Auto,1,Branch,Two-Door Car,Medsize
California,Yes,Extended,Bachelor,Employed,F,Suburban,Married,Special Auto,2,Agent,Four-Door Car,Small
Oregon,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,Four-Door Car,Small
Nevada,No,Basic,High School or Below,Employed,M,Urban,Married,Special Auto,2,Call Center,Four-Door Car,Small
Oregon,No,Extended,Bachelor,Employed,F,Suburban,Married,Corporate Auto,2,Web,Four-Door Car,Small
Oregon,Yes,Basic,High School or Below,health_related_absence,F,Suburban,Divorced,Corporate Auto,1,Agent,Four-Door Car,Medsize
Arizona,No,Basic,College,health_related_absence,F,Suburban,Married,Personal Auto,1,Branch,Two-Door Car,Small
Arizona,No,Basic,High School or Below,Employed,M,Urban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize
California,No,Basic,High School or Below,Unemployed,F,Suburban,Divorced,Personal Auto,2,Agent,Four-Door Car,Medsize
California,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,3,Call Center,Two-Door Car,Small
Nevada,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Small
California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,4,Call Center,Four-Door Car,Medsize
Washington,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,3,Branch,Four-Door Car,Small
Oregon,No,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,3,Agent,Two-Door Car,Medsize
Oregon,No,Extended,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,2,Call Center,Four-Door Car,Small
Nevada,No,Premium,Bachelor,Employed,M,Rural,Single,Corporate Auto,1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,College,Employed,F,Suburban,Married,Corporate Auto,2,Web,Four-Door Car,Medsize
Washington,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,Four-Door Car,Small
California,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize
California,Yes,Basic,Master or Doctor,Employed,M,Suburban,Married,Corporate Auto,1,Agent,SUV,Large
Arizona,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,2,Call Center,Two-Door Car,Large
Washington,No,Basic,High School or Below,Employed,F,Rural,Married,Special Auto,4,Branch,Four-Door Car,Medsize
California,No,Extended,Bachelor,Employed,M,Urban,Married,Personal Auto,1,Call Center,SUV,Medsize
Arizona,No,Extended,High School or Below,Employed,F,Rural,Married,Personal Auto,2,Branch,Two-Door Car,Medsize
California,No,Basic,College,health_related_absence,M,Suburban,Married,Corporate Auto,3,Branch,Four-Door Car,Small
Oregon,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,1,Call Center,SUV,Small
Oregon,No,Extended,College,Employed,M,Suburban,Single,Personal Auto,2,Call Center,Four-Door Car,Medsize
Oregon,No,Basic,College,Employed,F,Suburban,Married,Corporate Auto,1,Call Center,Luxury,Medsize
Oregon,No,Extended,College,Unemployed,F,Suburban,Single,Personal Auto,1,Call Center,Four-Door Car,Medsize
Arizona,No,Basic,College,Employed,M,Urban,Married,Corporate Auto,2,Branch,Four-Door Car,Small
Nevada,No,Extended,Bachelor,Employed,M,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize
California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,3,Branch,Four-Door Car,Small
Arizona,Yes,Basic,Master or Doctor,Employed,F,Urban,Married,Corporate Auto,2,Branch,Four-Door Car,Medsize
Oregon,No,Premium,College,Unemployed,M,Suburban,Married,Personal Auto,4,Web,Four-Door Car,Medsize
Arizona,No,Premium,College,Employed,M,Suburban,Single,Personal Auto,2,Agent,SUV,Medsize
Oregon,No,Basic,College,Employed,F,Rural,Married,Personal Auto,1,Agent,Two-Door Car,Small
Oregon,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,1,Branch,SUV,Small
California,No,Basic,Bachelor,Unemployed,F,Suburban,Divorced,Personal Auto,1,Call Center,Two-Door Car,Small
Oregon,Yes,Basic,Bachelor,Retired,M,Suburban,Divorced,Personal Auto,1,Agent,Four-Door Car,Large
Oregon,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Luxury,Medsize
Nevada,No,Basic,College,Employed,F,Rural,Divorced,Personal Auto,1,Agent,Four-Door Car,Small
California,Yes,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,1,Agent,SUV,Medsize
California,No,Premium,Bachelor,Employed,M,Rural,Married,Personal Auto,1,Branch,Four-Door Car,Medsize
California,Yes,Extended,College,Retired,F,Suburban,Divorced,Personal Auto,1,Agent,Luxury,Medsize
Oregon,No,Extended,High School or Below,Employed,F,Urban,Married,Personal Auto,1,Web,SUV,Medsize
Nevada,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,2,Web,Four-Door Car,Medsize
Nevada,No,Basic,Bachelor,health_related_absence,M,Rural,Married,Personal Auto,1,Agent,Two-Door Car,Medsize
Arizona,Yes,Extended,College,Retired,M,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize
California,Yes,Basic,College,health_related_absence,F,Suburban,Single,Personal Auto,2,Web,Four-Door Car,Large
Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Small
Oregon,No,Extended,College,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,Two-Door Car,Medsize
California,No,Basic,College,Employed,M,Urban,Divorced,Personal Auto,2,Web,Four-Door Car,Medsize
Oregon,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize
Arizona,No,Basic,Bachelor,Employed,F,Suburban,Married,Corporate Auto,2,Agent,Four-Door Car,Medsize
Oregon,No,Extended,High School or Below,Employed,F,Suburban,Married,Personal Auto,2,Call Center,Two-Door Car,Large
Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,4,Agent,Two-Door Car,Medsize
California,No,Basic,College,Employed,F,Urban,Married,Personal Auto,2,Web,Four-Door Car,Small
Oregon,No,Basic,College,Employed,M,Rural,Divorced,Personal Auto,2,Agent,Four-Door Car,Medsize
Nevada,No,Extended,Bachelor,Employed,M,Suburban,Divorced,Corporate Auto,1,Branch,SUV,Medsize
Nevada,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,4,Call Center,Four-Door Car,Medsize
Arizona,No,Extended,Bachelor,Employed,F,Urban,Married,Personal Auto,3,Agent,Four-Door Car,Medsize
Washington,Yes,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,1,Agent,Two-Door Car,Medsize
Oregon,Yes,Extended,Master or Doctor,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,Luxury,Medsize
Oregon,No,Extended,Bachelor,Employed,F,Urban,Married,Personal Auto,2,Web,Two-Door Car,Medsize
California,No,Extended,Bachelor,Employed,M,Rural,Married,Personal Auto,2,Call Center,SUV,Medsize
California,No,Basic,Bachelor,Employed,M,Rural,Married,Special Auto,1,Call Center,Four-Door Car,Medsize
California,No,Extended,Master or Doctor,Employed,M,Urban,Married,Personal Auto,3,Agent,Four-Door Car,Medsize
California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,2,Branch,SUV,Medsize
Washington,Yes,Premium,High School or Below,Employed,F,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize
Nevada,No,Extended,High School or Below,health_related_absence,F,Suburban,Married,Corporate Auto,2,Web,Four-Door Car,Small
Nevada,Yes,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,1,Agent,SUV,Large
California,Yes,Basic,Bachelor,Retired,M,Suburban,Divorced,Personal Auto,1,Branch,SUV,Medsize
California,Yes,Basic,College,Employed,M,Suburban,Single,Special Auto,2,Call Center,Four-Door Car,Small
Oregon,Yes,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,1,Branch,SUV,Medsize
Nevada,No,Premium,Bachelor,health_related_absence,M,Suburban,Married,Personal Auto,1,Branch,Two-Door Car,Small
Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Special Auto,2,Branch,SUV,Medsize
Oregon,No,Basic,College,Employed,F,Urban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize
California,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,4,Call Center,Two-Door Car,Small
Oregon,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize
Oregon,Yes,Basic,High School or Below,Employed,M,Suburban,Married,Corporate Auto,2,Branch,SUV,Medsize
California,No,Basic,College,Unemployed,F,Suburban,Married,Corporate Auto,1,Agent,Two-Door Car,Medsize
California,No,Basic,Bachelor,health_related_absence,M,Urban,Married,Corporate Auto,2,Web,SUV,Small
California,No,Extended,Master or Doctor,health_related_absence,F,Rural,Married,Personal Auto,1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,College,Unemployed,F,Suburban,Single,Corporate Auto,2,Branch,Four-Door Car,Medsize
California,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,2,Agent,Four-Door Car,Small
Oregon,No,Basic,College,Employed,M,Rural,Married,Personal Auto,2,Agent,Two-Door Car,Medsize
Arizona,No,Basic,Master or Doctor,Employed,F,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize
Oregon,Yes,Basic,College,Employed,M,Suburban,Married,Personal Auto,2,Agent,Four-Door Car,Large
Oregon,No,Basic,High School or Below,health_related_absence,F,Suburban,Married,Personal Auto,3,Agent,SUV,Medsize
Arizona,No,Basic,Master or Doctor,Employed,M,Urban,Married,Personal Auto,3,Call Center,Four-Door Car,Medsize
Oregon,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,4,Call Center,Two-Door Car,Medsize
Arizona,No,Extended,Master or Doctor,Employed,M,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize
California,No,Extended,College,Employed,F,Urban,Married,Personal Auto,4,Branch,Four-Door Car,Medsize
Oregon,Yes,Extended,Bachelor,Employed,F,Suburban,Married,Special Auto,2,Agent,Four-Door Car,Small
Arizona,Yes,Basic,High School or Below,Unemployed,M,Suburban,Married,Corporate Auto,2,Call Center,Two-Door Car,Medsize
Washington,No,Extended,Bachelor,Unemployed,M,Suburban,Married,Corporate Auto,3,Web,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal Auto,1,Branch,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Luxury,Small
Nevada,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,2,Agent,Four-Door Car,Large
Nevada,No,Basic,High School or Below,Employed,M,Rural,Married,Corporate Auto,2,Call Center,Two-Door Car,Medsize
Nevada,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate Auto,4,Call Center,Two-Door Car,Medsize
Arizona,No,Basic,College,Employed,F,Suburban,Divorced,Personal Auto,1,Agent,SUV,Medsize
Nevada,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,1,Call Center,SUV,Small
California,Yes,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,2,Call Center,Two-Door Car,Medsize
California,No,Premium,Master or Doctor,Employed,M,Rural,Married,Personal Auto,1,Agent,Luxury,Medsize
Washington,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,4,Call Center,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Corporate Auto,1,Agent,SUV,Small
Washington,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,2,Call Center,Four-Door Car,Medsize
Arizona,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,4,Call Center,Four-Door Car,Medsize
California,No,Extended,High School or Below,Employed,F,Suburban,Divorced,Corporate Auto,1,Call Center,SUV,Medsize
California,Yes,Basic,High School or Below,Employed,F,Urban,Single,Personal Auto,1,Agent,SUV,Small
Arizona,No,Basic,College,Employed,F,Suburban,Married,Corporate Auto,3,Agent,Four-Door Car,Small
California,No,Basic,Bachelor,Employed,F,Suburban,Married,Corporate Auto,1,Branch,Four-Door Car,Medsize
Oregon,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,1,Web,Luxury,Medsize
Arizona,No,Basic,Master or Doctor,Employed,M,Urban,Married,Special Auto,2,Call Center,Two-Door Car,Large
Oregon,Yes,Basic,Master or Doctor,Retired,F,Urban,Married,Personal Auto,1,Agent,Two-Door Car,Medsize
Washington,Yes,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,2,Web,SUV,Medsize
Oregon,Yes,Basic,High School or Below,health_related_absence,F,Suburban,Divorced,Personal Auto,1,Agent,Four-Door Car,Medsize
Arizona,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Small
Oregon,No,Extended,High School or Below,Employed,F,Rural,Married,Corporate Auto,2,Agent,Four-Door Car,Medsize
Oregon,No,Extended,Bachelor,Employed,F,Suburban,Single,Personal Auto,1,Call Center,SUV,Medsize
Nevada,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,3,Call Center,Four-Door Car,Small
California,No,Basic,College,Employed,M,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize
Washington,No,Basic,College,Employed,M,Urban,Married,Personal Auto,4,Branch,Four-Door Car,Large
Washington,No,Basic,College,Employed,F,Rural,Married,Personal Auto,1,Agent,SUV,Medsize
California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,2,Agent,SUV,Medsize
California,No,Premium,Bachelor,Employed,F,Suburban,Married,Personal Auto,2,Web,Four-Door Car,Medsize
Arizona,Yes,Basic,High School or Below,Employed,F,Suburban,Single,Personal Auto,2,Call Center,Four-Door Car,Medsize
Arizona,No,Extended,High School or Below,health_related_absence,F,Suburban,Married,Personal Auto,2,Agent,Two-Door Car,Medsize
Nevada,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,3,Agent,Two-Door Car,Medsize
Oregon,No,Basic,Master or Doctor,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Large
Arizona,No,Premium,Bachelor,Employed,M,Suburban,Married,Personal Auto,1,Agent,Two-Door Car,Medsize
Oregon,No,Premium,High School or Below,Unemployed,M,Suburban,Divorced,Personal Auto,3,Branch,SUV,Small
California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,2,Agent,Four-Door Car,Medsize
California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,4,Branch,Four-Door Car,Medsize
Oregon,No,Extended,High School or Below,Employed,F,Suburban,Married,Personal Auto,1,Branch,SUV,Medsize
Oregon,No,Extended,College,Employed,M,Rural,Single,Personal Auto,1,Web,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,2,Agent,Four-Door Car,Small
Arizona,No,Basic,College,Employed,M,Urban,Married,Special Auto,3,Branch,Two-Door Car,Large
California,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,2,Call Center,SUV,Medsize
Washington,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Small
California,No,Basic,High School or Below,health_related_absence,F,Suburban,Married,Personal Auto,3,Agent,Two-Door Car,Medsize
California,Yes,Basic,High School or Below,Employed,M,Rural,Married,Corporate Auto,2,Agent,Luxury,Medsize
California,No,Basic,Master or Doctor,Unemployed,F,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize
Arizona,No,Extended,Bachelor,Unemployed,M,Suburban,Divorced,Personal Auto,2,Agent,Four-Door Car,Large
Washington,No,Basic,Bachelor,Employed,M,Urban,Single,Corporate Auto,1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,College,Employed,F,Urban,Single,Personal Auto,1,Branch,Four-Door Car,Medsize
Nevada,No,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,4,Web,Four-Door Car,Small
Oregon,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,1,Branch,Four-Door Car,Medsize
Oregon,Yes,Extended,College,Employed,F,Urban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize
California,No,Basic,Bachelor,Employed,F,Rural,Single,Personal Auto,2,Branch,Two-Door Car,Medsize
California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,3,Branch,Four-Door Car,Medsize
Nevada,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Small
Oregon,No,Basic,Bachelor,Employed,M,Urban,Married,Corporate Auto,4,Web,SUV,Medsize
California,Yes,Extended,High School or Below,Employed,M,Rural,Divorced,Personal Auto,1,Agent,Four-Door Car,Medsize
Nevada,No,Extended,Bachelor,Employed,F,Suburban,Single,Personal Auto,3,Web,Four-Door Car,Small
Arizona,Yes,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,2,Call Center,Four-Door Car,Small
California,No,Extended,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,1,Branch,Luxury,Large
Oregon,No,Basic,College,Employed,F,Rural,Married,Personal Auto,2,Branch,Two-Door Car,Medsize
Oregon,No,Basic,Bachelor,health_related_absence,F,Suburban,Divorced,Personal Auto,1,Web,Two-Door Car,Medsize
Arizona,No,Premium,Master or Doctor,Employed,F,Urban,Married,Personal Auto,3,Web,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,M,Urban,Single,Personal Auto,2,Web,SUV,Medsize
Arizona,No,Basic,College,Employed,M,Suburban,Single,Corporate Auto,4,Branch,SUV,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate Auto,3,Branch,Two-Door Car,Medsize
Oregon,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,4,Agent,SUV,Small
Arizona,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,4,Agent,Four-Door Car,Medsize
California,No,Basic,Bachelor,Employed,M,Suburban,Married,Special Auto,1,Agent,Four-Door Car,Medsize
California,No,Extended,Bachelor,Employed,M,Rural,Married,Personal Auto,1,Web,Four-Door Car,Medsize
Oregon,No,Basic,College,Unemployed,M,Suburban,Married,Corporate Auto,2,Branch,Two-Door Car,Medsize
Oregon,Yes,Extended,Bachelor,Retired,M,Suburban,Married,Personal Auto,2,Agent,Two-Door Car,Medsize
Nevada,No,Premium,Bachelor,Employed,F,Rural,Married,Personal Auto,1,Call Center,Two-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,F,Suburban,Divorced,Corporate Auto,4,Agent,Four-Door Car,Small
Arizona,No,Premium,High School or Below,health_related_absence,F,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize
California,No,Extended,Master or Doctor,health_related_absence,M,Suburban,Married,Personal Auto,4,Call Center,Two-Door Car,Medsize
Nevada,No,Basic,College,Employed,F,Rural,Married,Personal Auto,3,Call Center,SUV,Medsize
Oregon,No,Extended,Bachelor,Employed,M,Urban,Married,Personal Auto,2,Branch,Two-Door Car,Medsize
Arizona,No,Extended,College,health_related_absence,M,Suburban,Divorced,Special Auto,4,Agent,Two-Door Car,Large
Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,1,Call Center,Two-Door Car,Medsize
California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,2,Branch,Two-Door Car,Medsize
California,No,Extended,High School or Below,Employed,F,Suburban,Married,Personal Auto,4,Agent,Two-Door Car,Small
Oregon,No,Basic,College,Employed,F,Urban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,health_related_absence,M,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize
California,No,Basic,College,Retired,M,Suburban,Single,Personal Auto,4,Branch,Four-Door Car,Large
California,No,Basic,Bachelor,Employed,M,Rural,Married,Personal Auto,3,Call Center,Four-Door Car,Medsize
